e_v,start_time,resource,track_id,event_name,finish_time,node1,node2
v,2011-10-01 10:44:42+00:00,No_resource,173718,W_Nabellenoffertes,2011-10-01 10:44:42+00:00,12,
v,2011-10-01 10:44:42+00:00,No_resource,173718,W_Completerenaanvraag,2011-10-01 10:44:43+00:00,13,
v,2011-10-01 10:44:43+00:00,No_resource,173718,W_Nabellenoffertes,2011-10-01 10:44:54+00:00,14,
e,,,173718,START__A_SUBMITTED,,1,2
e,,,173718,A_SUBMITTED__A_PARTLYSUBMITTED,,2,3
e,,,173718,A_PARTLYSUBMITTED__A_PREACCEPTED,,3,4
e,,,173718,A_PREACCEPTED__W_Completerenaanvraag,,4,5
e,,,173718,W_Completerenaanvraag__W_Completerenaanvraag,,5,6
e,,,173718,W_Completerenaanvraag__A_ACCEPTED,,6,7
e,,,173718,A_ACCEPTED__A_FINALIZED,,7,8
e,,,173718,A_ACCEPTED__O_SELECTED,,7,9
e,,,173718,O_SELECTED__O_CREATED,,9,10
e,,,173718,O_CREATED__O_SENT,,10,11
e,,,173718,O_SENT__W_Nabellenoffertes,,11,12
e,,,173718,W_Nabellenoffertes__W_Completerenaanvraag,,12,13
e,,,173718,W_Completerenaanvraag__W_Nabellenoffertes,,13,14
,,,,,,,
XP,,,,,,,
v,2011-10-01 11:07:33+00:00,No_resource,173721,START,2011-10-01 11:07:33+00:00,1,
v,2011-10-01 11:07:33+00:00,112,173721,A_SUBMITTED,2011-10-01 11:07:34+00:00,2,
v,2011-10-01 11:07:34+00:00,112,173721,A_PARTLYSUBMITTED,2011-10-01 11:07:34+00:00,3,
v,2011-10-01 11:07:34+00:00,112,173721,A_PREACCEPTED,2011-10-01 11:08:17+00:00,4,
v,2011-10-01 11:08:17+00:00,112,173721,W_Completerenaanvraag,2011-10-01 11:08:17+00:00,5,
v,2011-10-01 11:08:17+00:00,10939,173721,W_Completerenaanvraag,2011-10-01 11:09:08+00:00,6,
v,2011-10-01 11:09:08+00:00,10939,173721,A_ACCEPTED,2011-10-01 11:18:36+00:00,7,
v,2011-10-01 11:18:36+00:00,10939,173721,O_SELECTED,2011-10-01 11:20:47+00:00,8,
v,2011-10-01 11:18:36+00:00,10939,173721,A_FINALIZED,2011-10-01 11:20:47+00:00,9,
v,2011-10-01 11:20:47+00:00,10939,173721,O_CREATED,2011-10-01 11:20:49+00:00,10,
v,2011-10-01 11:20:49+00:00,10939,173721,O_SENT,2011-10-01 11:20:49+00:00,11,
v,2011-10-01 11:20:49+00:00,10939,173721,W_Nabellenoffertes,2011-10-01 11:20:49+00:00,12,
v,2011-10-01 11:20:49+00:00,10939,173721,W_Completerenaanvraag,2011-10-01 11:20:50+00:00,13,
v,2011-10-01 11:20:50+00:00,10939,173721,W_Nabellenoffertes,2011-10-01 11:21:20+00:00,14,
e,,,173721,START__A_SUBMITTED,,1,2
e,,,173721,A_SUBMITTED__A_PARTLYSUBMITTED,,2,3
e,,,173721,A_PARTLYSUBMITTED__A_PREACCEPTED,,3,4
e,,,173721,A_PREACCEPTED__W_Completerenaanvraag,,4,5
e,,,173721,W_Completerenaanvraag__W_Completerenaanvraag,,5,6
e,,,173721,W_Completerenaanvraag__A_ACCEPTED,,6,7
e,,,173721,A_ACCEPTED__O_SELECTED,,7,8
e,,,173721,A_ACCEPTED__A_FINALIZED,,7,9
e,,,173721,O_SELECTED__O_CREATED,,8,10
e,,,173721,A_FINALIZED__O_CREATED,,9,10
e,,,173721,O_CREATED__O_SENT,,10,11
e,,,173721,O_SENT__W_Nabellenoffertes,,11,12
e,,,173721,W_Nabellenoffertes__W_Completerenaanvraag,,12,13
e,,,173721,W_Completerenaanvraag__W_Nabellenoffertes,,13,14
,,,,,,,
XP,,,,,,,
v,2011-10-01 11:52:13+00:00,No_resource,173724,START,2011-10-01 11:52:13+00:00,1,
v,2011-10-01 11:52:13+00:00,112,173724,A_SUBMITTED,2011-10-01 11:52:14+00:00,2,
v,2011-10-01 11:52:14+00:00,112,173724,A_PARTLYSUBMITTED,2011-10-01 11:52:14+00:00,3,
v,2011-10-01 11:52:14+00:00,112,173724,W_Afhandelenleads,2011-10-01 11:53:00+00:00,4,
v,2011-10-01 11:53:00+00:00,10912,173724,W_Afhandelenleads,2011-10-01 12:04:34+00:00,5,
v,2011-10-01 12:04:34+00:00,10912,173724,W_Afhandelenleads,2011-10-01 12:12:27+00:00,6,
v,2011-10-01 12:12:27+00:00,10939,173724,W_Afhandelenleads,2011-10-01 12:19:56+00:00,7,
v,2011-10-01 12:19:56+00:00,10939,173724,A_PREACCEPTED,2011-10-01 12:20:54+00:00,8,
v,2011-10-01 12:20:54+00:00,10939,173724,W_Completerenaanvraag,2011-10-01 12:20:54+00:00,9,
v,2011-10-01 12:20:54+00:00,10939,173724,W_Afhandelenleads,2011-10-01 12:20:55+00:00,10,
v,2011-10-01 12:20:55+00:00,10912,173724,W_Completerenaanvraag,2011-10-01 13:24:12+00:00,11,
v,2011-10-01 13:24:12+00:00,10912,173724,W_Completerenaanvraag,2011-10-01 13:27:08+00:00,12,
v,2011-10-01 13:27:08+00:00,No_resource,173724,W_Completerenaanvraag,2011-10-01 14:01:52+00:00,13,
v,2011-10-01 14:01:52+00:00,No_resource,173724,W_Completerenaanvraag,2011-10-01 14:02:01+00:00,14,
e,,,173724,START__A_SUBMITTED,,1,2
e,,,173724,A_SUBMITTED__A_PARTLYSUBMITTED,,2,3
e,,,173724,A_PARTLYSUBMITTED__W_Afhandelenleads,,3,4
e,,,173724,W_Afhandelenleads__W_Afhandelenleads,,4,5
e,,,173724,W_Afhandelenleads__W_Afhandelenleads,,5,6
e,,,173724,W_Afhandelenleads__W_Afhandelenleads,,6,7
e,,,173724,W_Afhandelenleads__A_PREACCEPTED,,7,8
e,,,173724,A_PREACCEPTED__W_Completerenaanvraag,,8,9
e,,,173724,W_Completerenaanvraag__W_Afhandelenleads,,9,10
e,,,173724,W_Afhandelenleads__W_Completerenaanvraag,,10,11
e,,,173724,W_Completerenaanvraag__W_Completerenaanvraag,,11,12
e,,,173724,W_Completerenaanvraag__W_Completerenaanvraag,,12,13
e,,,173724,W_Completerenaanvraag__W_Completerenaanvraag,,13,14
,,,,,,,
XP,,,,,,,
v,2011-10-01 12:36:07+00:00,No_resource,173730,START,2011-10-01 12:36:07+00:00,1,
v,2011-10-01 12:36:07+00:00,112,173730,A_SUBMITTED,2011-10-01 12:36:08+00:00,2,
v,2011-10-01 12:36:08+00:00,112,173730,A_PARTLYSUBMITTED,2011-10-01 12:36:09+00:00,3,
v,2011-10-01 12:36:09+00:00,112,173730,A_PREACCEPTED,2011-10-01 12:36:59+00:00,4,
v,2011-10-01 12:36:59+00:00,112,173730,W_Completerenaanvraag,2011-10-01 12:36:59+00:00,5,
v,2011-10-01 12:36:59+00:00,10912,173730,W_Completerenaanvraag,2011-10-01 13:52:49+00:00,6,
v,2011-10-01 13:52:49+00:00,10912,173730,W_Completerenaanvraag,2011-10-01 13:55:31+00:00,7,
v,2011-10-01 13:55:31+00:00,11203,173730,W_Completerenaanvraag,2011-10-01 15:14:58+00:00,8,
v,2011-10-01 15:14:58+00:00,11203,173730,W_Completerenaanvraag,2011-10-01 15:15:12+00:00,9,
v,2011-10-01 15:15:12+00:00,11203,173730,W_Completerenaanvraag,2011-10-01 15:15:21+00:00,10,
v,2011-10-01 15:15:21+00:00,11203,173730,W_Completerenaanvraag,2011-10-01 15:31:19+00:00,11,
v,2011-10-01 15:31:19+00:00,11203,173730,W_Completerenaanvraag,2011-10-01 15:31:39+00:00,12,
v,2011-10-01 15:31:39+00:00,11203,173730,A_ACCEPTED,2011-10-01 15:36:06+00:00,13,
v,2011-10-01 15:36:06+00:00,11203,173730,O_SELECTED,2011-10-01 15:40:08+00:00,14,
e,,,173730,START__A_SUBMITTED,,1,2
e,,,173730,A_SUBMITTED__A_PARTLYSUBMITTED,,2,3
e,,,173730,A_PARTLYSUBMITTED__A_PREACCEPTED,,3,4
e,,,173730,A_PREACCEPTED__W_Completerenaanvraag,,4,5
e,,,173730,W_Completerenaanvraag__W_Completerenaanvraag,,5,6
e,,,173730,W_Completerenaanvraag__W_Completerenaanvraag,,6,7
e,,,173730,W_Completerenaanvraag__W_Completerenaanvraag,,7,8
e,,,173730,W_Completerenaanvraag__W_Completerenaanvraag,,8,9
e,,,173730,W_Completerenaanvraag__W_Completerenaanvraag,,9,10
e,,,173730,W_Completerenaanvraag__W_Completerenaanvraag,,10,11
e,,,173730,W_Completerenaanvraag__W_Completerenaanvraag,,11,12
e,,,173730,W_Completerenaanvraag__A_ACCEPTED,,12,13
e,,,173730,A_ACCEPTED__O_SELECTED,,13,14
,,,,,,,
XP,,,,,,,
v,2011-10-01 13:01:57+00:00,No_resource,173736,START,2011-10-01 13:01:57+00:00,1,
v,2011-10-01 13:01:57+00:00,112,173736,A_SUBMITTED,2011-10-01 13:01:58+00:00,2,
v,2011-10-01 13:01:58+00:00,112,173736,A_PARTLYSUBMITTED,2011-10-01 13:01:59+00:00,3,
v,2011-10-01 13:01:59+00:00,112,173736,A_PREACCEPTED,2011-10-01 13:02:44+00:00,4,
v,2011-10-01 13:02:44+00:00,112,173736,W_Completerenaanvraag,2011-10-01 13:02:44+00:00,5,
v,2011-10-01 13:02:44+00:00,11019,173736,W_Completerenaanvraag,2011-10-01 15:25:56+00:00,6,
v,2011-10-01 15:25:56+00:00,11019,173736,W_Completerenaanvraag,2011-10-01 15:40:09+00:00,7,
v,2011-10-01 15:40:09+00:00,11203,173736,W_Completerenaanvraag,2011-10-01 15:49:16+00:00,8,
v,2011-10-01 15:49:16+00:00,11203,173736,W_Completerenaanvraag,2011-10-01 15:55:45+00:00,9,
v,2011-10-01 15:55:45+00:00,11203,173736,W_Completerenaanvraag,2011-10-01 15:56:00+00:00,10,
v,2011-10-01 15:56:00+00:00,11203,173736,A_ACCEPTED,2011-10-01 16:00:15+00:00,11,
v,2011-10-01 16:00:15+00:00,11203,173736,A_FINALIZED,2011-10-01 16:05:26+00:00,12,
v,2011-10-01 16:00:15+00:00,11203,173736,O_SELECTED,2011-10-01 16:05:26+00:00,13,
v,2011-10-01 16:05:26+00:00,11203,173736,O_CREATED,2011-10-01 16:05:27+00:00,14,
e,,,173736,START__A_SUBMITTED,,1,2
e,,,173736,A_SUBMITTED__A_PARTLYSUBMITTED,,2,3
e,,,173736,A_PARTLYSUBMITTED__A_PREACCEPTED,,3,4
e,,,173736,A_PREACCEPTED__W_Completerenaanvraag,,4,5
e,,,173736,W_Completerenaanvraag__W_Completerenaanvraag,,5,6
e,,,173736,W_Completerenaanvraag__W_Completerenaanvraag,,6,7
e,,,173736,W_Completerenaanvraag__W_Completerenaanvraag,,7,8
e,,,173736,W_Completerenaanvraag__W_Completerenaanvraag,,8,9
e,,,173736,W_Completerenaanvraag__W_Completerenaanvraag,,9,10
e,,,173736,W_Completerenaanvraag__A_ACCEPTED,,10,11
e,,,173736,A_ACCEPTED__A_FINALIZED,,11,12
e,,,173736,A_ACCEPTED__O_SELECTED,,11,13
e,,,173736,A_FINALIZED__O_CREATED,,12,14
e,,,173736,O_SELECTED__O_CREATED,,13,14
,,,,,,,
XP,,,,,,,
v,2011-10-01 13:12:57+00:00,No_resource,173739,START,2011-10-01 13:12:57+00:00,1,
v,2011-10-01 13:12:57+00:00,112,173739,A_SUBMITTED,2011-10-01 13:12:58+00:00,2,
v,2011-10-01 13:12:58+00:00,112,173739,A_PARTLYSUBMITTED,2011-10-01 13:12:58+00:00,3,
v,2011-10-01 13:12:58+00:00,112,173739,A_PREACCEPTED,2011-10-01 13:13:42+00:00,4,
v,2011-10-01 13:13:42+00:00,112,173739,W_Completerenaanvraag,2011-10-01 13:13:42+00:00,5,
v,2011-10-01 13:13:42+00:00,11000,173739,W_Completerenaanvraag,2011-10-01 15:26:10+00:00,6,
v,2011-10-01 15:26:10+00:00,11000,173739,W_Completerenaanvraag,2011-10-01 15:27:27+00:00,7,
v,2011-10-01 15:27:27+00:00,No_resource,173739,W_Completerenaanvraag,2011-10-01 15:39:44+00:00,8,
v,2011-10-01 15:39:44+00:00,No_resource,173739,W_Completerenaanvraag,2011-10-01 15:42:01+00:00,9,
v,2011-10-01 15:42:01+00:00,11000,173739,W_Completerenaanvraag,2011-10-01 15:44:57+00:00,10,
v,2011-10-01 15:44:57+00:00,11000,173739,A_ACCEPTED,2011-10-01 15:54:11+00:00,11,
v,2011-10-01 15:54:11+00:00,11000,173739,O_SELECTED,2011-10-01 15:56:39+00:00,12,
v,2011-10-01 15:54:11+00:00,11000,173739,A_FINALIZED,2011-10-01 15:56:39+00:00,13,
v,2011-10-01 15:56:39+00:00,11000,173739,O_CREATED,2011-10-01 15:56:40+00:00,14,
e,,,173739,START__A_SUBMITTED,,1,2
e,,,173739,A_SUBMITTED__A_PARTLYSUBMITTED,,2,3
e,,,173739,A_PARTLYSUBMITTED__A_PREACCEPTED,,3,4
e,,,173739,A_PREACCEPTED__W_Completerenaanvraag,,4,5
e,,,173739,W_Completerenaanvraag__W_Completerenaanvraag,,5,6
e,,,173739,W_Completerenaanvraag__W_Completerenaanvraag,,6,7
e,,,173739,W_Completerenaanvraag__W_Completerenaanvraag,,7,8
e,,,173739,W_Completerenaanvraag__W_Completerenaanvraag,,8,9
e,,,173739,W_Completerenaanvraag__W_Completerenaanvraag,,9,10
e,,,173739,W_Completerenaanvraag__A_ACCEPTED,,10,11
e,,,173739,A_ACCEPTED__O_SELECTED,,11,12
e,,,173739,A_ACCEPTED__A_FINALIZED,,11,13
e,,,173739,O_SELECTED__O_CREATED,,12,14
e,,,173739,A_FINALIZED__O_CREATED,,13,14
,,,,,,,
XP,,,,,,,
v,2011-10-01 13:44:11+00:00,No_resource,173742,START,2011-10-01 13:44:11+00:00,1,
v,2011-10-01 13:44:11+00:00,112,173742,A_SUBMITTED,2011-10-01 13:44:12+00:00,2,
v,2011-10-01 13:44:12+00:00,112,173742,A_PARTLYSUBMITTED,2011-10-01 13:44:12+00:00,3,
v,2011-10-01 13:44:12+00:00,112,173742,W_Afhandelenleads,2011-10-01 13:44:28+00:00,4,
v,2011-10-01 13:44:28+00:00,10939,173742,W_Afhandelenleads,2011-10-01 14:54:59+00:00,5,
v,2011-10-01 14:54:59+00:00,10939,173742,A_PREACCEPTED,2011-10-01 14:56:21+00:00,6,
v,2011-10-01 14:56:21+00:00,10939,173742,W_Completerenaanvraag,2011-10-01 14:56:21+00:00,7,
v,2011-10-01 14:56:21+00:00,10939,173742,W_Afhandelenleads,2011-10-01 14:56:22+00:00,8,
v,2011-10-01 14:56:22+00:00,No_resource,173742,W_Completerenaanvraag,2011-10-01 15:43:28+00:00,9,
v,2011-10-01 15:43:28+00:00,No_resource,173742,W_Completerenaanvraag,2011-10-01 15:50:01+00:00,10,
v,2011-10-01 15:50:01+00:00,11180,173742,W_Completerenaanvraag,2011-10-03 12:55:29+00:00,11,
v,2011-10-03 12:55:29+00:00,11180,173742,W_Completerenaanvraag,2011-10-03 12:56:17+00:00,12,
v,2011-10-03 12:56:17+00:00,11201,173742,W_Completerenaanvraag,2011-10-03 15:53:14+00:00,13,
v,2011-10-03 15:53:14+00:00,11201,173742,W_Completerenaanvraag,2011-10-03 15:55:10+00:00,14,
e,,,173742,START__A_SUBMITTED,,1,2
e,,,173742,A_SUBMITTED__A_PARTLYSUBMITTED,,2,3
e,,,173742,A_PARTLYSUBMITTED__W_Afhandelenleads,,3,4
e,,,173742,W_Afhandelenleads__W_Afhandelenleads,,4,5
e,,,173742,W_Afhandelenleads__A_PREACCEPTED,,5,6
e,,,173742,A_PREACCEPTED__W_Completerenaanvraag,,6,7
e,,,173742,W_Completerenaanvraag__W_Afhandelenleads,,7,8
e,,,173742,W_Afhandelenleads__W_Completerenaanvraag,,8,9
e,,,173742,W_Completerenaanvraag__W_Completerenaanvraag,,9,10
e,,,173742,W_Completerenaanvraag__W_Completerenaanvraag,,10,11
e,,,173742,W_Completerenaanvraag__W_Completerenaanvraag,,11,12
e,,,173742,W_Completerenaanvraag__W_Completerenaanvraag,,12,13
e,,,173742,W_Completerenaanvraag__W_Completerenaanvraag,,13,14
,,,,,,,
XP,,,,,,,
v,2011-10-01 14:08:15+00:00,No_resource,173745,START,2011-10-01 14:08:15+00:00,1,
v,2011-10-01 14:08:15+00:00,112,173745,A_SUBMITTED,2011-10-01 14:08:16+00:00,2,
v,2011-10-01 14:08:16+00:00,112,173745,A_PARTLYSUBMITTED,2011-10-01 14:08:16+00:00,3,
v,2011-10-01 14:08:16+00:00,112,173745,W_Afhandelenleads,2011-10-01 14:08:29+00:00,4,
v,2011-10-01 14:08:29+00:00,10939,173745,W_Afhandelenleads,2011-10-01 15:19:46+00:00,5,
v,2011-10-01 15:19:46+00:00,10939,173745,A_PREACCEPTED,2011-10-01 15:21:26+00:00,6,
v,2011-10-01 15:21:26+00:00,10939,173745,W_Completerenaanvraag,2011-10-01 15:21:26+00:00,7,
v,2011-10-01 15:21:26+00:00,10939,173745,W_Afhandelenleads,2011-10-01 15:21:27+00:00,8,
v,2011-10-01 15:21:27+00:00,No_resource,173745,W_Completerenaanvraag,2011-10-01 15:49:47+00:00,9,
v,2011-10-01 15:49:47+00:00,11111,173745,A_ACCEPTED,2011-10-01 15:55:33+00:00,10,
v,2011-10-01 15:55:33+00:00,11111,173745,O_SELECTED,2011-10-01 15:58:41+00:00,11,
v,2011-10-01 15:55:33+00:00,11111,173745,A_FINALIZED,2011-10-01 15:58:41+00:00,12,
v,2011-10-01 15:58:41+00:00,11111,173745,O_CREATED,2011-10-01 15:58:44+00:00,13,
v,2011-10-01 15:58:44+00:00,11111,173745,O_SENT,2011-10-01 15:58:44+00:00,14,
e,,,173745,START__A_SUBMITTED,,1,2
e,,,173745,A_SUBMITTED__A_PARTLYSUBMITTED,,2,3
e,,,173745,A_PARTLYSUBMITTED__W_Afhandelenleads,,3,4
e,,,173745,W_Afhandelenleads__W_Afhandelenleads,,4,5
e,,,173745,W_Afhandelenleads__A_PREACCEPTED,,5,6
e,,,173745,A_PREACCEPTED__W_Completerenaanvraag,,6,7
e,,,173745,W_Completerenaanvraag__W_Afhandelenleads,,7,8
e,,,173745,W_Afhandelenleads__W_Completerenaanvraag,,8,9
e,,,173745,W_Completerenaanvraag__A_ACCEPTED,,9,10
e,,,173745,A_ACCEPTED__O_SELECTED,,10,11
e,,,173745,A_ACCEPTED__A_FINALIZED,,10,12
e,,,173745,O_SELECTED__O_CREATED,,11,13
e,,,173745,A_FINALIZED__O_CREATED,,12,13
e,,,173745,O_CREATED__O_SENT,,13,14
,,,,,,,
XP,,,,,,,
v,2011-10-01 14:09:15+00:00,No_resource,173748,START,2011-10-01 14:09:15+00:00,1,
v,2011-10-01 14:09:15+00:00,112,173748,A_SUBMITTED,2011-10-01 14:09:16+00:00,2,
v,2011-10-01 14:09:16+00:00,112,173748,A_PARTLYSUBMITTED,2011-10-01 14:09:16+00:00,3,
v,2011-10-01 14:09:16+00:00,112,173748,W_Afhandelenleads,2011-10-01 14:10:03+00:00,4,
v,2011-10-01 14:10:03+00:00,10939,173748,W_Afhandelenleads,2011-10-01 15:21:30+00:00,5,
v,2011-10-01 15:21:30+00:00,10939,173748,A_PREACCEPTED,2011-10-01 15:24:16+00:00,6,
v,2011-10-01 15:24:16+00:00,10939,173748,W_Completerenaanvraag,2011-10-01 15:24:16+00:00,7,
v,2011-10-01 15:24:16+00:00,10939,173748,W_Afhandelenleads,2011-10-01 15:24:17+00:00,8,
v,2011-10-01 15:24:17+00:00,10939,173748,W_Completerenaanvraag,2011-10-01 15:56:55+00:00,9,
v,2011-10-01 15:56:55+00:00,10939,173748,W_Completerenaanvraag,2011-10-01 15:57:08+00:00,10,
v,2011-10-01 15:57:08+00:00,10939,173748,W_Completerenaanvraag,2011-10-01 15:57:12+00:00,11,
v,2011-10-01 15:57:12+00:00,10939,173748,W_Completerenaanvraag,2011-10-01 15:57:18+00:00,12,
v,2011-10-01 15:57:18+00:00,No_resource,173748,W_Completerenaanvraag,2011-10-01 16:00:06+00:00,13,
v,2011-10-01 16:00:06+00:00,No_resource,173748,W_Completerenaanvraag,2011-10-01 16:00:29+00:00,14,
e,,,173748,START__A_SUBMITTED,,1,2
e,,,173748,A_SUBMITTED__A_PARTLYSUBMITTED,,2,3
e,,,173748,A_PARTLYSUBMITTED__W_Afhandelenleads,,3,4
e,,,173748,W_Afhandelenleads__W_Afhandelenleads,,4,5
e,,,173748,W_Afhandelenleads__A_PREACCEPTED,,5,6
e,,,173748,A_PREACCEPTED__W_Completerenaanvraag,,6,7
e,,,173748,W_Completerenaanvraag__W_Afhandelenleads,,7,8
e,,,173748,W_Afhandelenleads__W_Completerenaanvraag,,8,9
e,,,173748,W_Completerenaanvraag__W_Completerenaanvraag,,9,10
e,,,173748,W_Completerenaanvraag__W_Completerenaanvraag,,10,11
e,,,173748,W_Completerenaanvraag__W_Completerenaanvraag,,11,12
e,,,173748,W_Completerenaanvraag__W_Completerenaanvraag,,12,13
e,,,173748,W_Completerenaanvraag__W_Completerenaanvraag,,13,14
,,,,,,,
XP,,,,,,,
v,2011-10-01 14:14:38+00:00,No_resource,173751,START,2011-10-01 14:14:38+00:00,1,
v,2011-10-01 14:14:38+00:00,112,173751,A_SUBMITTED,2011-10-01 14:14:39+00:00,2,
v,2011-10-01 14:14:39+00:00,112,173751,A_PARTLYSUBMITTED,2011-10-01 14:14:39+00:00,3,
v,2011-10-01 14:14:39+00:00,112,173751,A_PREACCEPTED,2011-10-01 14:15:21+00:00,4,
v,2011-10-01 14:15:21+00:00,112,173751,W_Completerenaanvraag,2011-10-01 14:15:21+00:00,5,
v,2011-10-01 14:15:21+00:00,11000,173751,W_Completerenaanvraag,2011-10-01 15:27:54+00:00,6,
v,2011-10-01 15:27:54+00:00,11000,173751,W_Completerenaanvraag,2011-10-01 15:34:03+00:00,7,
v,2011-10-01 15:34:03+00:00,No_resource,173751,W_Completerenaanvraag,2011-10-01 16:39:01+00:00,8,
v,2011-10-01 16:39:01+00:00,11111,173751,A_ACCEPTED,2011-10-01 16:43:08+00:00,9,
v,2011-10-01 16:43:08+00:00,11111,173751,A_FINALIZED,2011-10-01 16:49:59+00:00,10,
v,2011-10-01 16:43:08+00:00,11111,173751,O_SELECTED,2011-10-01 16:49:59+00:00,11,
v,2011-10-01 16:49:59+00:00,11111,173751,O_CREATED,2011-10-01 16:50:00+00:00,12,
v,2011-10-01 16:50:00+00:00,11111,173751,O_SENT,2011-10-01 16:50:01+00:00,13,
v,2011-10-01 16:50:01+00:00,No_resource,173751,W_Nabellenoffertes,2011-10-01 16:50:01+00:00,14,
e,,,173751,START__A_SUBMITTED,,1,2
e,,,173751,A_SUBMITTED__A_PARTLYSUBMITTED,,2,3
e,,,173751,A_PARTLYSUBMITTED__A_PREACCEPTED,,3,4
e,,,173751,A_PREACCEPTED__W_Completerenaanvraag,,4,5
e,,,173751,W_Completerenaanvraag__W_Completerenaanvraag,,5,6
e,,,173751,W_Completerenaanvraag__W_Completerenaanvraag,,6,7
e,,,173751,W_Completerenaanvraag__W_Completerenaanvraag,,7,8
e,,,173751,W_Completerenaanvraag__A_ACCEPTED,,8,9
e,,,173751,A_ACCEPTED__A_FINALIZED,,9,10
e,,,173751,A_ACCEPTED__O_SELECTED,,9,11
e,,,173751,A_FINALIZED__O_CREATED,,10,12
e,,,173751,O_SELECTED__O_CREATED,,11,12
e,,,173751,O_CREATED__O_SENT,,12,13
e,,,173751,O_SENT__W_Nabellenoffertes,,13,14
,,,,,,,
XP,,,,,,,
v,2011-10-01 14:50:08+00:00,No_resource,173754,START,2011-10-01 14:50:08+00:00,1,
v,2011-10-01 14:50:08+00:00,112,173754,A_SUBMITTED,2011-10-01 14:50:09+00:00,2,
v,2011-10-01 14:50:09+00:00,112,173754,A_PARTLYSUBMITTED,2011-10-01 14:50:11+00:00,3,
v,2011-10-01 14:50:11+00:00,112,173754,A_PREACCEPTED,2011-10-01 14:50:51+00:00,4,
v,2011-10-01 14:50:51+00:00,112,173754,W_Completerenaanvraag,2011-10-01 14:50:51+00:00,5,
v,2011-10-01 14:50:51+00:00,11000,173754,W_Completerenaanvraag,2011-10-01 15:34:08+00:00,6,
v,2011-10-01 15:34:08+00:00,11000,173754,W_Completerenaanvraag,2011-10-01 15:44:41+00:00,7,
v,2011-10-01 15:44:41+00:00,10939,173754,W_Completerenaanvraag,2011-10-01 15:57:20+00:00,8,
v,2011-10-01 15:57:20+00:00,10939,173754,W_Completerenaanvraag,2011-10-01 16:00:04+00:00,9,
v,2011-10-01 16:00:04+00:00,11180,173754,W_Completerenaanvraag,2011-10-03 12:56:25+00:00,10,
v,2011-10-03 12:56:25+00:00,11180,173754,W_Completerenaanvraag,2011-10-03 12:57:19+00:00,11,
v,2011-10-03 12:57:19+00:00,No_resource,173754,W_Completerenaanvraag,2011-10-04 09:26:08+00:00,12,
v,2011-10-04 09:26:08+00:00,No_resource,173754,W_Completerenaanvraag,2011-10-04 09:28:25+00:00,13,
v,2011-10-04 09:28:25+00:00,11001,173754,W_Completerenaanvraag,2011-10-04 13:19:33+00:00,14,
e,,,173754,START__A_SUBMITTED,,1,2
e,,,173754,A_SUBMITTED__A_PARTLYSUBMITTED,,2,3
e,,,173754,A_PARTLYSUBMITTED__A_PREACCEPTED,,3,4
e,,,173754,A_PREACCEPTED__W_Completerenaanvraag,,4,5
e,,,173754,W_Completerenaanvraag__W_Completerenaanvraag,,5,6
e,,,173754,W_Completerenaanvraag__W_Completerenaanvraag,,6,7
e,,,173754,W_Completerenaanvraag__W_Completerenaanvraag,,7,8
e,,,173754,W_Completerenaanvraag__W_Completerenaanvraag,,8,9
e,,,173754,W_Completerenaanvraag__W_Completerenaanvraag,,9,10
e,,,173754,W_Completerenaanvraag__W_Completerenaanvraag,,10,11
e,,,173754,W_Completerenaanvraag__W_Completerenaanvraag,,11,12
e,,,173754,W_Completerenaanvraag__W_Completerenaanvraag,,12,13
e,,,173754,W_Completerenaanvraag__W_Completerenaanvraag,,13,14
,,,,,,,
XP,,,,,,,
v,2011-10-01 15:15:16+00:00,No_resource,173760,START,2011-10-01 15:15:16+00:00,1,
v,2011-10-01 15:15:16+00:00,112,173760,A_SUBMITTED,2011-10-01 15:15:17+00:00,2,
v,2011-10-01 15:15:17+00:00,112,173760,A_PARTLYSUBMITTED,2011-10-01 15:15:17+00:00,3,
v,2011-10-01 15:15:17+00:00,112,173760,A_PREACCEPTED,2011-10-01 15:15:57+00:00,4,
v,2011-10-01 15:15:57+00:00,112,173760,W_Completerenaanvraag,2011-10-01 15:15:57+00:00,5,
v,2011-10-01 15:15:57+00:00,11019,173760,W_Completerenaanvraag,2011-10-01 15:49:25+00:00,6,
v,2011-10-01 15:49:25+00:00,11019,173760,A_ACCEPTED,2011-10-01 15:56:34+00:00,7,
v,2011-10-01 15:56:34+00:00,11019,173760,A_FINALIZED,2011-10-01 16:01:43+00:00,8,
v,2011-10-01 15:56:34+00:00,11019,173760,O_SELECTED,2011-10-01 16:01:43+00:00,9,
v,2011-10-01 16:01:43+00:00,11019,173760,O_CREATED,2011-10-01 16:01:44+00:00,10,
v,2011-10-01 16:01:44+00:00,11019,173760,O_SENT,2011-10-01 16:01:44+00:00,11,
v,2011-10-01 16:01:44+00:00,11019,173760,W_Nabellenoffertes,2011-10-01 16:01:44+00:00,12,
v,2011-10-01 16:01:44+00:00,11019,173760,W_Completerenaanvraag,2011-10-01 16:01:45+00:00,13,
v,2011-10-01 16:01:45+00:00,No_resource,173760,W_Nabellenoffertes,2011-10-08 12:32:54+00:00,14,
e,,,173760,START__A_SUBMITTED,,1,2
e,,,173760,A_SUBMITTED__A_PARTLYSUBMITTED,,2,3
